0	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1	1.1	1.2	1.3	1.4	1.5
263.9	0	-0.019109	-0.056036	-0.092087	-0.12861	-0.16535	-0.20217	-0.23896	-0.27572	-0.31242	-0.34905	-0.3855	-0.42176	-0.45794	-0.49403	-0.52992
264	0.20255	0.1834	0.14639	0.11024	0.073637	0.036809	-0.00012003	-0.037016	-0.073888	-0.11069	-0.14742	-0.18396	-0.22032	-0.25658	-0.29275	-0.32874
264.1	0.40499	0.3858	0.3487	0.31246	0.27577	0.23886	0.20183	0.16482	0.12784	0.090934	0.054112	0.017467	-0.018987	-0.055337	-0.091597	-0.12767
264.2	0.60719	0.58797	0.55078	0.51445	0.47769	0.4407	0.40356	0.36645	0.32937	0.29235	0.25543	0.21869	0.18213	0.14569	0.10934	0.073169
264.3	0.80936	0.7901	0.75284	0.71642	0.67958	0.64251	0.60528	0.56806	0.53087	0.49375	0.45673	0.41989	0.38323	0.34669	0.31024	0.27398
264.4	1.0118	0.99247	0.95513	0.91862	0.8817	0.84456	0.80723	0.7699	0.73261	0.6954	0.65828	0.62133	0.58456	0.54792	0.51138	0.47502
264.5	1.2144	1.1951	1.1576	1.121	1.084	1.0468	1.0094	0.97196	0.93457	0.89726	0.86004	0.82298	0.7861	0.74937	0.71273	0.67628
264.6	1.4173	1.398	1.3605	1.3238	1.2867	1.2494	1.2119	1.1744	1.1369	1.0994	1.0621	1.025	0.98797	0.95114	0.91441	0.87786
264.7	1.6204	1.6011	1.5635	1.5267	1.4895	1.4522	1.4146	1.3769	1.3393	1.3018	1.2644	1.2271	1.19	1.1531	1.1163	1.0796
264.8	1.8236	1.8042	1.7666	1.7297	1.6924	1.655	1.6173	1.5795	1.5418	1.5042	1.4667	1.4293	1.3921	1.3551	1.3182	1.2814
264.9	2.0269	2.0075	1.9698	1.9328	1.8954	1.8579	1.8201	1.7823	1.7445	1.7068	1.6691	1.6316	1.5943	1.5572	1.5202	1.4833
265	2.2303	2.2109	2.1731	2.136	2.0985	2.0609	2.023	1.9851	1.9472	1.9093	1.8716	1.834	1.7966	1.7593	1.7222	1.6853
265.1	2.4337	2.4142	2.3764	2.3391	2.3016	2.2639	2.2259	2.1878	2.1498	2.1119	2.0741	2.0363	1.9988	1.9614	1.9242	1.8872
265.2	2.6368	2.6173	2.5794	2.542	2.5044	2.4666	2.4285	2.3904	2.3522	2.3142	2.2763	2.2384	2.2008	2.1633	2.126	2.0889
265.3	2.8397	2.8201	2.7821	2.7447	2.7069	2.669	2.6308	2.5926	2.5544	2.5163	2.4782	2.4403	2.4025	2.3649	2.3276	2.2903
265.4	3.0422	3.0226	2.9845	2.947	2.9091	2.871	2.8328	2.7944	2.7561	2.7179	2.6798	2.6417	2.6039	2.5662	2.5287	2.4914
265.5	3.2444	3.2248	3.1867	3.149	3.111	3.0728	3.0345	2.996	2.9577	2.9194	2.8811	2.843	2.805	2.7673	2.7297	2.6923
265.6	3.4466	3.427	3.3888	3.351	3.3129	3.2746	3.2361	3.1976	3.1591	3.1207	3.0824	3.0442	3.0061	2.9683	2.9306	2.8931
265.7	3.6489	3.6292	3.591	3.5531	3.5149	3.4765	3.4378	3.3992	3.3607	3.3222	3.2838	3.2455	3.2073	3.1694	3.1317	3.0941
265.8	3.8515	3.8318	3.7935	3.7556	3.7171	3.6786	3.6399	3.6012	3.5625	3.524	3.4855	3.4471	3.4089	3.3709	3.333	3.2954
265.9	4.0545	4.0347	3.9963	3.9583	3.9198	3.8811	3.8423	3.8035	3.7647	3.7261	3.6876	3.6491	3.6108	3.5726	3.5347	3.497
266	4.2577	4.2379	4.1994	4.1613	4.1226	4.0839	4.0449	4.006	3.9672	3.9285	3.8899	3.8513	3.8129	3.7747	3.7367	3.6988
266.1	4.4611	4.4412	4.4026	4.3644	4.3256	4.2867	4.2477	4.2086	4.1697	4.131	4.0923	4.0536	4.0151	3.9768	3.9387	3.9008
266.2	4.6647	4.6447	4.606	4.5677	4.5288	4.4898	4.4506	4.4115	4.3725	4.3336	4.2949	4.2562	4.2176	4.1791	4.141	4.103
266.3	4.8684	4.8484	4.8095	4.7712	4.7322	4.693	4.6537	4.6145	4.5754	4.5365	4.4976	4.4589	4.4202	4.3817	4.3434	4.3053
266.4	5.0723	5.0522	5.0132	4.9748	4.9357	4.8964	4.857	4.8177	4.7785	4.7395	4.7006	4.6617	4.6229	4.5843	4.5459	4.5078
266.5	5.2762	5.256	5.217	5.1785	5.1392	5.0998	5.0603	5.0209	4.9816	4.9425	4.9035	4.8646	4.8257	4.787	4.7486	4.7103
266.6	5.48	5.4598	5.4206	5.382	5.3427	5.3031	5.2635	5.224	5.1846	5.1455	5.1064	5.0674	5.0284	4.9896	4.9511	4.9127
266.7	5.6835	5.6632	5.6239	5.5852	5.5458	5.5062	5.4664	5.4268	5.3874	5.3481	5.309	5.2699	5.2309	5.192	5.1533	5.1149
266.8	5.887	5.8667	5.8272	5.7885	5.7489	5.7092	5.6693	5.6296	5.5901	5.5508	5.5116	5.4724	5.4333	5.3943	5.3555	5.317
266.9	6.0906	6.0702	6.0306	5.9917	5.9521	5.9123	5.8723	5.8325	5.7929	5.7535	5.7142	5.675	5.6358	5.5967	5.5578	5.5192
267	6.2942	6.2737	6.2341	6.1951	6.1553	6.1154	6.0753	6.0355	5.9958	5.9562	5.9169	5.8776	5.8383	5.7991	5.7601	5.7214
267.1	6.4977	6.4772	6.4374	6.3983	6.3585	6.3184	6.2783	6.2383	6.1985	6.1589	6.1195	6.0801	6.0407	6.0014	5.9624	5.9235
267.2	6.701	6.6804	6.6405	6.6013	6.5614	6.5213	6.481	6.441	6.4011	6.3614	6.3218	6.2823	6.2429	6.2035	6.1643	6.1254
267.3	6.904	6.8834	6.8434	6.8041	6.7641	6.7239	6.6835	6.6434	6.6034	6.5636	6.5239	6.4843	6.4448	6.4053	6.3661	6.327
267.4	7.107	7.0863	7.0462	7.0068	6.9667	6.9263	6.8859	6.8457	6.8056	6.7657	6.7259	6.6862	6.6466	6.607	6.5677	6.5285
267.5	7.31	7.2893	7.2491	7.2095	7.1693	7.1289	7.0884	7.0481	7.0079	6.9679	6.928	6.8882	6.8485	6.8088	6.7693	6.7301
267.6	7.5133	7.4925	7.4521	7.4125	7.3722	7.3317	7.2911	7.2506	7.2104	7.1703	7.1302	7.0903	7.0505	7.0108	6.9712	6.9319
267.7	7.7166	7.6957	7.6553	7.6155	7.5751	7.5345	7.4938	7.4533	7.4129	7.3727	7.3325	7.2925	7.2526	7.2128	7.1731	7.1337
267.8	7.92	7.8991	7.8585	7.8186	7.7781	7.7374	7.6967	7.656	7.6155	7.5752	7.5349	7.4948	7.4548	7.4149	7.3751	7.3356
267.9	8.1237	8.1027	8.062	8.022	7.9814	7.9406	7.8998	7.859	7.8184	7.778	7.7376	7.6973	7.6573	7.6173	7.5774	7.5378
268	8.3277	8.3067	8.2659	8.2257	8.185	8.1441	8.1032	8.0623	8.0216	7.9811	7.9406	7.9002	7.86	7.82	7.78	7.7403
268.1	8.5321	8.511	8.47	8.4298	8.389	8.348	8.307	8.266	8.2252	8.1845	8.1439	8.1034	8.0631	8.023	7.983	7.9431
268.2	8.7367	8.7155	8.6744	8.6341	8.5932	8.5521	8.511	8.4699	8.4289	8.3881	8.3474	8.3068	8.2664	8.2262	8.1861	8.1462
268.3	8.9411	8.9199	8.8787	8.8382	8.7972	8.756	8.7148	8.6736	8.6325	8.5916	8.5507	8.51	8.4696	8.4293	8.3891	8.3491
